round,score,survival time,total rewards
1,0,58,-895
2,0,38,-435
3,0,31,-350
4,0,4,-790
5,0,4,-450
6,0,5,-475
7,0,4,-690
8,0,4,-780
9,0,4,-790
10,0,5,-875
11,0,4,-790
12,0,5,-475
13,0,4,-790
14,0,5,-385
15,0,8,-445
16,0,4,-490
17,0,82,-1175
18,0,39,-815
19,0,31,-735
20,0,130,-1565
21,0,7,-495
22,0,70,-1065
23,0,136,-1755
24,0,72,-1075
25,0,45,-735
26,0,138,-1665
27,0,82,-870
28,0,178,-2115
29,0,53,-850
30,0,135,-1660
31,0,182,-2115
32,0,11,-535
33,0,12,-635
34,0,7,-565
35,0,16,-495
36,0,13,-545
37,0,40,-905
38,0,21,-605
39,0,17,-585
40,0,84,-1155
41,0,52,-880
42,0,89,-1355
43,0,11,-625
44,0,80,-1115
45,0,106,-1455
46,0,9,-515
47,0,16,-575
48,0,82,-1220
49,0,48,-895
50,0,34,-720
51,0,59,-1095
52,0,146,-1785
53,0,25,-675
54,0,96,-1375
55,0,28,-550
56,0,11,-625
57,0,50,-585
58,0,60,-980
59,0,137,-1595
60,0,127,-1670
61,0,80,-1280
62,0,103,-1105
63,0,45,-840
64,0,39,-845
65,0,267,-3020
66,0,9,-605
67,0,35,-760
68,0,53,-735
69,0,56,-270
70,0,132,-940
71,0,10,-330
72,0,144,-1960
73,0,245,-2675
74,0,32,-815
75,0,25,-645
76,0,43,-650
77,0,15,-655
78,0,65,-1055
79,0,122,-1570
80,0,51,-910
81,0,30,-485
82,0,126,-1330
83,0,22,-555
84,0,85,-1310
85,0,61,-830
86,0,6,-585
87,0,42,-820
88,0,25,-775
89,0,8,-485
90,0,4,-480
91,0,8,-505
92,0,127,-1560
93,0,4,-490
94,0,94,-1195
95,0,85,-1205
96,0,7,-595
97,0,47,-995
98,0,37,-895
99,0,18,-575
100,0,67,-1175
101,0,49,-800
102,0,94,-1425
103,0,76,-840
104,0,7,-695
105,0,21,-565
106,0,28,-765
107,0,7,-385
108,0,11,-635
109,0,170,-1960
110,0,36,-875
111,0,16,-665
112,0,72,-1055
113,0,153,-1825
114,0,21,-675
115,0,25,-755
116,0,86,-1340
117,0,17,-575
118,0,44,-1045
119,0,102,-1375
120,0,151,-1830
121,0,63,-995
122,0,30,-825
123,0,53,-940
124,0,87,-1375
125,0,70,-1165
126,0,20,-605
127,0,75,-1150
128,0,25,-740
129,0,111,-1395
130,0,143,-1795
131,0,10,-625
132,0,160,-1925
133,0,38,-785
134,0,34,-740
135,0,30,-805
136,0,21,-635
137,0,4,-490
138,0,23,-735
139,0,55,-1065
140,0,50,-795
141,0,17,-695
142,0,54,-965
143,0,46,-885
144,0,37,-875
145,0,57,-905
146,0,54,-965
147,0,4,-560
148,0,24,-655
149,0,200,-2350
150,0,107,-1335
151,0,22,-645
152,0,105,-1235
153,0,6,-585
154,0,61,-1025
155,0,28,-695
156,0,18,-705
157,0,99,-1445
158,0,21,-695
159,0,16,-665
160,0,47,-885
161,0,43,-800
162,0,120,-1585
163,0,9,-615
164,0,7,-585
165,0,5,-475
166,0,21,-605
167,0,59,-990
168,0,5,-575
169,0,14,-555
170,0,152,-1820
171,0,73,-1105
172,0,65,-1020
173,0,22,-725
174,0,108,-1535
175,0,66,-1020
176,0,13,-540
177,0,127,-1695
178,0,30,-780
179,0,134,-1740
180,0,246,-2735
181,0,66,-1175
182,0,43,-905
183,0,33,-730
184,0,53,-1025
185,0,25,-645
186,0,63,-1125
187,0,16,-575
188,0,64,-1045
189,0,50,-905
190,0,58,-1120
191,0,90,-1340
192,0,186,-2275
193,0,70,-575
194,0,58,-1075
195,0,14,-575
196,0,58,-1150
197,0,32,-645
198,0,35,-385
199,0,155,-1920
200,0,52,-585
201,0,71,-1055
202,0,75,-1145
203,0,69,-1170
204,0,22,-725
205,0,7,-495
206,0,179,-2115
207,0,22,-745
208,0,51,-815
209,0,10,-615
210,0,140,-1860
211,0,109,-1420
212,0,79,-1190
213,0,62,-1115
214,0,141,-1740
215,0,12,-530
216,0,42,-835
217,0,35,-865
218,0,36,-710
219,0,131,-1770
220,0,38,-860
221,0,22,-735
222,0,107,-1515
223,0,140,-1810
224,0,52,-1025
225,0,15,-555
226,0,108,-1460
227,0,179,-2155
228,0,57,-825
229,0,92,-1330
230,0,53,-985
231,0,252,-2850
232,0,39,-905
233,0,29,-610
234,0,33,-650
235,0,18,-500
236,0,39,-775
237,0,33,-605
238,0,32,-925
239,0,104,-1455
240,0,18,-605
241,0,53,-895
242,0,97,-1415
243,0,60,-1125
244,0,31,-710
245,0,112,-1485
246,0,7,-595
247,0,151,-1890
248,0,148,-1875
249,0,11,-625
250,0,14,-565
251,0,29,-705
252,0,142,-1895
253,0,73,-1120
254,0,42,-825
255,0,235,-2675
256,0,17,-585
257,0,26,-755
258,0,85,-1345
259,0,191,-2390
260,0,9,-425
261,0,21,-715
262,0,11,-615
263,0,11,-625
264,0,20,-590
265,0,8,-595
266,0,56,-950
267,0,17,-550
268,0,88,-1140
269,0,94,-1280
270,0,84,-1195
271,0,57,-1045
272,0,96,-1340
273,0,69,-1030
274,0,52,-1015
275,0,18,-425
276,0,55,-960
277,0,8,-575
278,0,29,-705
279,0,80,-1185
280,0,61,-1035
281,0,103,-1405
282,0,116,-1625
283,0,37,-895
284,0,45,-845
285,0,42,-800
286,0,154,-1895
287,0,20,-585
288,0,305,-3395
289,0,35,-760
290,0,23,-725
291,0,13,-645
292,0,122,-1590
293,0,10,-625
294,0,112,-1410
295,0,49,-875
296,0,12,-525
297,0,39,-805
298,0,10,-615
299,0,115,-1455
300,0,36,-785
301,0,4,-450
302,0,4,-490
303,0,44,-830
304,0,53,-905
305,0,66,-960
306,0,133,-1780
307,0,40,-805
308,0,271,-2910
309,0,5,-475
310,0,6,-485
311,0,6,-470
312,0,5,-475
313,0,5,-475
314,0,4,-580
315,0,4,-480
316,0,5,-385
317,0,4,-490
318,0,5,-475
319,0,6,-460
320,0,4,-480
321,0,4,-490
322,0,4,-490
323,0,4,-570
324,0,4,-480
325,0,12,-420
326,0,5,-385
327,0,5,-475
328,0,5,-475
329,0,4,-480
330,0,6,-485
331,0,5,-475
332,0,5,-475
333,0,6,-470
334,0,5,-455
335,0,5,-475
336,0,5,-475
337,0,5,-475
338,0,5,-435
339,0,6,-440
340,0,6,-445
341,0,5,-435
342,0,6,-440
343,0,5,-435
344,0,5,-435
345,0,5,-475
346,0,5,-475
347,0,53,-940
348,0,130,-1755
349,0,28,-670
350,0,35,-750
351,0,96,-1305
352,0,167,-1900
353,0,158,-1910
354,0,145,-1785
355,0,153,-1755
356,0,114,-1555
357,0,46,-845
358,0,5,-445
359,0,6,-470
360,0,4,-680
361,0,4,-570
362,0,5,-435
363,0,5,-435
364,0,6,-430
365,0,5,-435
366,0,6,-430
367,0,82,-1215
368,0,145,-1840
369,0,138,-1745
370,0,9,-515
371,0,28,-695
372,0,74,-1115
373,0,6,-485
374,0,24,-630
375,0,116,-1505
376,0,14,-545
377,0,28,-705
378,0,201,-2245
379,0,15,-565
380,0,29,-715
381,0,4,-480
382,0,53,-920
383,0,51,-915
384,0,86,-1035
385,0,14,-545
386,0,160,-1900
387,0,37,-765
388,0,14,-565
389,0,25,-575
390,0,91,-1285
391,0,160,-1905
392,0,105,-1120
393,0,26,-765
394,0,5,-465
395,0,5,-475
396,0,55,-800
397,0,177,-1965
398,0,73,-1140
399,0,14,-475
400,0,109,-1325
