-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8
coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,crate,crate,crate,crate,crate,crate,crate,crate,crate,crate,crate,free,free,free,free,free,free,free,free,free,free,free,other,other,other,other,other,other,other,other,other,other,other
0,0,0,0,0,0,0,0,0,0,176,0,0,176,0,0,0,0,0,0,0,0,0,152,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176
0,0,0,0,0,0,0,0,0,0,208,0,0,184,0,0,0,0,0,0,0,24,0,152,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,208
0,0,0,0,0,0,0,0,0,0,240,0,0,184,0,0,0,0,0,0,0,56,0,152,0,32,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,240
0,0,0,0,0,0,0,0,0,0,272,0,0,184,0,0,0,0,0,0,0,88,0,152,0,32,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,272
0,0,0,0,0,0,0,0,0,0,304,0,0,184,0,0,0,0,0,0,0,120,0,152,0,32,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,304
0,0,0,0,0,0,0,0,0,0,336,0,0,184,0,0,0,0,0,0,0,152,0,152,0,32,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,336
0,0,0,0,0,0,0,0,0,0,368,0,0,184,0,0,0,0,0,0,0,184,0,152,0,32,0,24,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,368
0,0,0,0,0,0,0,0,0,0,408,0,0,200,8,0,0,0,0,0,0,200,0,160,0,32,0,32,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,408
0,0,0,0,0,0,0,0,0,0,448,0,0,240,8,0,0,0,0,0,0,200,0,168,0,56,0,32,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,448
0,0,0,0,0,0,0,0,0,0,552,0,0,320,24,8,0,0,0,0,0,200,0,232,16,80,0,32,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,552
0,0,0,0,0,0,0,0,0,0,584,0,0,336,32,8,0,0,0,0,0,208,0,240,16,80,0,32,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,584
0,0,0,0,0,0,0,0,0,0,616,0,0,344,32,8,0,0,0,0,0,232,0,240,16,80,0,32,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,616
0,0,0,0,0,0,0,0,0,0,3816,0,0,496,456,1032,824,344,0,0,0,664,0,2584,416,496,32,32,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,3816
0,0,0,0,0,0,0,0,0,0,5248,0,0,1440,936,1040,824,344,0,0,0,664,0,3992,416,520,32,32,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,5248
0,0,0,0,0,0,0,0,0,0,5280,0,0,1448,936,1040,824,344,0,0,0,688,0,3992,416,528,40,48,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,5280
0,0,0,0,0,0,0,0,0,0,6496,0,0,1472,2096,1040,824,344,0,0,0,720,0,5176,416,528,40,56,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,6496
0,0,0,0,0,0,0,0,0,0,7064,0,0,2024,2104,1040,824,344,0,0,0,728,0,5712,416,552,40,56,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,7064
0,0,0,0,0,0,0,0,0,0,8128,0,0,3064,2128,1040,824,344,0,0,0,728,0,6744,416,560,64,56,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,8128
0,0,0,0,0,0,0,0,0,0,8560,0,0,3496,2128,1040,824,344,0,0,0,728,0,7144,416,584,72,56,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,8560
0,0,0,0,0,0,0,0,0,0,8656,0,0,3520,2192,1040,824,344,0,0,0,736,0,7208,416,592,72,56,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,8656
0,0,0,0,0,0,0,0,0,0,8776,0,0,3632,2200,1040,824,344,0,0,0,736,0,7296,416,616,72,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,8776
0,0,0,0,0,0,0,0,0,0,9256,0,0,4112,2200,1040,824,344,0,0,0,736,0,7744,416,648,72,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,9256
0,0,0,0,0,0,0,0,0,0,10064,0,0,4592,2528,1040,824,344,0,0,0,736,0,8520,432,664,72,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,10064
0,0,0,0,0,0,0,0,0,0,10672,0,0,4600,3080,1064,824,344,0,0,0,760,0,9096,440,664,96,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,10672
0,0,0,0,0,0,0,0,0,0,11384,0,0,4928,3456,1064,824,344,0,0,0,768,0,9776,456,672,104,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,11384
0,0,0,0,0,0,0,0,0,0,12104,0,0,5616,3488,1064,824,344,0,0,0,768,0,10464,464,696,104,56,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,12104
0,0,0,0,0,0,0,0,0,0,12176,0,0,5624,3528,1064,824,344,0,0,0,792,0,10504,464,704,104,56,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,12176
0,0,0,0,0,0,0,0,0,0,13456,0,0,6880,3544,1064,824,344,0,0,0,800,0,11752,464,728,104,56,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,13456
0,0,0,0,0,0,0,0,0,0,13808,0,0,7224,3552,1064,824,344,0,0,0,800,0,12072,464,736,128,56,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,13808
0,0,0,0,0,0,0,0,0,0,15656,0,0,9064,3560,1064,824,344,0,0,0,800,0,13888,464,760,136,56,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,15656
0,0,0,0,0,0,0,0,0,0,15864,0,0,9072,3736,1064,824,344,0,0,0,824,0,14064,464,768,136,56,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,15864
0,0,0,0,0,0,0,0,0,0,16744,0,0,9840,3840,1064,824,344,0,0,0,832,0,14912,480,776,136,56,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,16744
