round,score,survival time,total rewards
1,0,5,-265
2,0,17,-165
3,0,23,-190
4,0,130,-580
5,0,23,-360
6,0,45,-290
7,0,10,-280
8,0,34,-130
9,0,65,-390
10,0,10,-130
11,0,36,-145
12,0,33,-155
13,0,20,-335
14,0,43,-120
15,0,91,-655
16,0,57,-225
17,0,11,-280
18,0,5,-275
19,0,44,-165
20,0,42,-325
21,0,14,-160
22,0,32,-390
23,0,6,-260
24,0,178,-85
25,0,33,-20
26,0,64,-95
27,0,20,-340
28,0,38,-275
29,0,13,-115
30,0,37,-265
31,0,44,-115
32,0,17,-230
33,0,65,-60
34,0,10,-260
35,0,14,-275
36,0,16,-120
37,0,22,-130
38,0,6,-275
39,0,22,-270
40,0,22,-190
41,0,97,-345
42,0,13,-115
43,0,189,-20
44,0,26,130
45,0,69,70
46,0,15,-140
47,0,30,-135
48,0,9,-275
49,0,224,540
50,0,25,-120
51,0,125,130
52,0,14,-280
53,0,30,45
54,0,39,100
55,0,27,-280
56,0,66,-155
57,5,394,1305
58,0,12,95
59,0,55,535
60,1,83,430
61,2,127,1750
62,1,91,1180
63,1,48,595
64,2,200,885
65,2,103,835
66,0,4,-135
67,1,27,365
68,0,47,430
69,0,14,20
70,1,30,335
71,0,22,-30
72,1,40,640
73,0,15,175
74,0,45,645
75,1,29,480
76,0,49,650
77,1,304,2570
78,0,38,135
79,0,5,-270
80,0,5,-275
81,0,20,325
82,0,45,580
83,0,13,150
84,1,76,755
85,0,68,555
86,0,27,315
87,0,16,205
88,0,83,505
89,0,33,315
90,0,12,240
91,0,35,600
92,0,129,1060
93,1,77,1150
94,2,187,1885
95,2,79,1080
96,1,43,605
97,0,13,105
98,0,98,1225
99,0,20,155
100,0,19,245
101,0,12,-40
102,2,74,995
103,0,98,1275
104,0,19,200
105,2,107,1170
106,1,31,490
107,0,55,600
108,1,64,870
109,2,120,1625
110,0,7,-25
111,0,13,220
112,1,62,915
113,0,36,345
114,0,12,65
115,0,169,1675
116,0,27,265
117,0,36,465
118,0,38,455
119,0,6,95
120,1,43,720
121,0,68,730
122,0,29,400
