round,score,survival time,total rewards
1,0,153,-255
2,0,35,20
3,0,14,-165
4,1,79,-45
5,0,16,-120
6,0,6,-115
7,0,6,-30
8,0,5,-155
9,0,6,90
10,0,5,-30
11,0,6,10
12,0,5,-30
13,0,6,50
14,0,15,-160
15,0,27,-85
16,0,19,140
17,0,5,100
18,0,17,95
19,0,12,-145
20,0,7,140
21,0,13,55
22,0,6,140
23,0,5,95
24,0,18,-30
25,0,6,15
26,0,5,-30
27,0,6,140
28,0,6,55
29,0,5,-30
30,0,7,135
31,0,5,100
32,0,12,60
33,0,12,-20
34,0,7,-35
35,1,29,150
36,0,5,100
37,1,22,60
38,0,5,100
39,0,9,125
40,0,21,65
41,0,19,275
42,0,8,80
43,0,8,10
44,0,5,-145
45,0,7,140
46,0,5,55
47,0,8,130
48,0,102,105
49,0,6,140
50,0,5,55
51,0,6,140
52,0,6,55
53,0,12,-25
54,0,6,55
55,1,81,450
56,0,5,-25
57,0,6,95
58,1,55,515
59,0,5,55
60,0,5,55
61,0,8,130
62,0,6,95
63,0,5,100
64,0,25,165
65,0,16,50
66,0,8,55
67,0,5,95
68,0,36,5
69,0,4,-50
70,0,7,140
71,0,6,95
72,0,19,285
73,0,6,140
74,0,12,105
75,0,7,60
76,0,7,140
77,0,6,140
78,0,6,140
79,0,13,55
80,0,20,220
81,0,6,140
82,0,6,95
83,0,5,55
84,0,26,245
85,0,5,100
86,0,36,315
87,0,5,55
88,0,27,460
89,0,13,230
90,0,4,-135
91,0,12,155
92,0,63,100
93,0,5,95
94,0,59,-5
95,0,5,100
96,0,12,145
97,0,6,140
98,0,14,185
99,0,4,-130
100,0,19,280
101,0,4,-130
102,0,5,55
103,0,20,270
104,0,7,140
105,0,6,140
106,0,5,55
107,1,50,230
108,0,6,140
109,0,20,155
110,0,6,140
111,0,28,405
112,0,32,-50
113,0,5,95
114,0,20,275
115,0,5,55
116,0,7,95
117,0,5,100
118,0,7,140
119,0,23,325
120,0,6,140
121,0,4,-125
122,0,5,100
123,0,7,55
124,0,6,95
125,0,5,55
126,2,25,275
127,0,5,100
128,1,55,160
129,0,6,140
130,0,7,140
131,0,31,140
132,1,91,710
133,0,6,140
134,0,6,140
135,0,5,100
136,0,4,-125
137,0,10,55
138,0,6,140
139,0,8,135
140,0,6,95
141,0,27,320
142,0,5,-155
143,0,5,95
144,0,12,30
145,0,6,50
146,0,5,95
147,0,12,195
148,0,37,350
149,0,19,235
150,0,6,15
151,1,21,70
152,0,6,140
153,0,12,235
154,0,19,195
155,0,5,60
156,0,5,100
157,0,7,55
158,0,49,125
159,0,6,60
160,0,35,240
161,0,5,55
162,0,12,-15
163,0,15,115
164,0,6,140
165,0,168,-100
166,0,5,55
167,0,6,140
168,0,40,130
169,0,19,285
170,0,5,100
171,0,6,10
172,0,6,140
173,0,35,585
174,0,22,275
175,0,6,140
176,0,12,100
177,0,13,65
178,0,19,235
179,0,20,275
180,0,6,10
181,0,12,150
182,0,5,95
183,0,21,320
184,1,19,390
185,0,6,50
186,0,6,-115
187,0,5,95
188,0,5,95
189,0,6,140
190,0,7,140
191,0,19,280
192,0,5,-30
193,0,6,55
194,0,13,25
195,0,8,55
196,0,7,135
197,0,6,140
198,0,41,300
199,0,7,135
200,0,20,280
201,0,6,140
202,0,7,140
203,0,5,100
204,0,19,280
205,0,19,200
206,0,5,60
207,0,19,275
208,0,4,35
209,0,14,135
210,0,5,55
211,0,30,375
212,0,6,140
213,0,20,245
214,0,16,145
215,0,6,95
216,0,28,375
217,0,82,110
218,0,6,10
219,0,47,330
220,0,16,110
221,1,73,215
222,0,5,95
223,0,19,130
224,0,5,55
225,0,66,590
226,0,20,165
227,1,31,545
228,0,4,-130
229,0,4,-130
230,0,5,55
231,0,6,140
232,1,41,235
233,0,7,10
234,0,4,-130
235,0,6,140
236,0,45,155
237,0,7,135
238,0,5,55
239,0,8,135
240,0,6,55
241,0,66,60
242,0,40,510
243,0,6,140
244,1,51,225
245,0,96,175
246,2,34,500
247,0,19,240
248,1,33,435
249,0,22,160
250,0,13,105
251,0,6,55
252,0,6,10
253,0,14,190
254,0,5,100
255,0,90,215
256,0,28,210
257,0,6,140
258,0,29,460
259,0,14,30
260,0,6,140
261,0,5,100
262,0,5,60
263,0,5,-150
264,0,5,55
265,0,6,10
266,0,6,140
267,0,12,70
268,0,12,65
269,0,31,85
270,0,6,10
271,0,6,140
272,0,45,230
273,0,19,160
274,0,6,15
275,0,19,245
276,0,19,145
277,0,7,135
278,0,12,145
279,0,6,140
280,0,39,115
281,0,13,105
282,0,6,95
283,0,21,280
284,0,14,155
285,0,6,140
286,0,6,140
287,0,21,350
288,0,12,20
289,0,6,15
290,0,5,95
291,0,7,140
292,0,6,140
293,0,6,140
294,0,4,35
295,0,5,60
296,0,19,240
297,0,6,140
298,0,19,240
299,0,86,365
300,0,23,165
301,0,5,55
302,0,6,140
303,0,5,100
304,0,131,90
305,0,6,140
306,0,15,30
307,0,94,105
308,0,6,140
309,0,25,180
310,0,15,105
311,0,39,105
312,0,7,140
313,0,35,235
314,0,6,140
315,0,6,140
316,0,6,10
317,0,12,120
318,0,4,-130
319,0,6,140
320,0,46,435
321,0,21,120
322,0,4,-130
323,0,6,50
324,0,20,250
325,0,44,105
326,0,12,100
327,0,9,130
328,0,6,140
329,0,37,305
330,0,5,55
331,0,6,95
332,0,62,440
333,0,21,325
334,0,7,140
335,0,6,140
336,0,9,140
337,0,5,55
338,0,6,95
339,0,6,55
340,0,5,55
341,0,5,60
342,0,7,50
343,0,12,60
344,1,26,220
345,0,12,145
346,0,5,100
347,0,19,280
348,0,5,100
349,1,19,200
350,1,32,400
351,0,6,140
352,0,7,10
353,0,5,95
354,0,19,160
355,0,6,140
356,0,5,55
357,0,12,60
358,0,6,140
359,1,91,335
360,0,5,55
361,0,5,100
