round,score,survival time,total rewards,cc
1,0,19,75,0
2,0,59,95,0
3,0,56,75,0
4,0,18,75,0
5,0,80,-185,0
6,0,7,-10,0
7,0,11,-30,0
8,0,24,75,0
9,0,49,-60,0
10,0,9,-30,0
11,0,11,-35,0
12,0,33,120,0
13,0,17,175,0
14,1,78,395,1
15,0,51,190,0
16,0,11,85,0
17,0,14,-55,0
18,0,37,345,0
19,0,114,-135,0
20,0,95,585,0
21,0,53,385,0
22,0,35,5,0
23,0,6,-10,0
24,0,13,-50,0
25,0,18,-75,0
26,0,143,-410,0
27,0,13,180,0
28,0,41,190,0
29,0,140,265,0
30,0,65,-75,0
31,0,20,105,0
32,0,17,85,0
33,0,32,-85,0
34,1,138,110,1
35,0,22,-100,0
36,0,37,350,0
37,0,122,325,0
38,0,8,-25,0
39,0,32,60,0
40,0,49,-60,0
41,0,25,50,0
42,0,70,135,0
43,0,60,345,0
44,0,112,-80,0
45,0,15,100,0
46,0,167,195,0
47,0,120,-35,0
48,0,98,-70,0
49,0,83,140,0
50,0,26,60,0
51,0,16,65,0
52,0,33,100,0
53,0,11,-35,0
54,0,68,65,0
55,0,17,110,0
56,0,22,110,0
57,0,4,-10,0
58,0,81,65,0
59,1,61,210,1
60,0,93,-200,0
61,0,135,15,0
62,0,7,-20,0
63,0,25,95,0
64,0,121,-215,0
65,0,13,80,0
66,0,93,165,0
67,0,13,115,0
68,0,45,-15,0
69,0,49,225,0
70,0,16,55,0
71,0,97,-120,0
72,0,100,-40,0
73,0,12,-40,0
74,0,20,40,0
75,0,129,150,0
76,0,177,90,0
77,0,76,5,0
78,1,128,45,1
79,0,21,-75,0
80,0,59,-205,0
81,0,35,-145,0
82,0,84,155,0
83,0,113,-240,0
84,0,301,-480,0
85,0,193,20,0
86,0,18,-80,0
87,0,4,-10,0
88,0,38,110,0
89,0,60,-15,0
90,0,28,-125,0
91,1,129,-220,1
92,0,21,-60,0
93,0,60,-85,0
94,0,163,-255,0
95,0,9,-30,0
96,0,24,-85,0
97,0,82,120,0
98,0,18,-75,0
99,0,121,-575,0
100,0,41,-80,0
101,0,129,610,0
102,0,9,-30,0
103,0,211,-400,0
104,0,16,-60,0
105,0,31,-135,0
106,1,48,190,1
107,0,43,-165,0
108,0,41,-30,0
109,0,4,-10,0
110,0,34,315,0
111,0,220,-140,0
112,0,40,-110,0
113,0,133,60,0
114,0,70,-270,0
115,0,15,-60,0
116,0,79,-85,0
117,0,136,-425,0
118,0,17,-30,0
119,1,115,-105,1
120,0,5,135,0
121,0,21,-5,0
122,0,25,345,0
123,0,17,30,0
124,0,10,-40,0
125,0,31,-35,0
126,0,169,-280,0
127,1,73,190,1
128,0,13,-50,0
129,0,93,-110,0
130,0,65,20,0
131,0,58,-70,0
132,0,155,-155,0
133,1,54,210,1
134,0,113,175,0
135,0,18,-70,0
136,0,87,-55,0
137,0,42,50,0
138,0,67,125,0
139,0,145,-95,0
140,0,37,45,0
141,0,73,15,0
142,0,400,395,0
143,0,96,-140,0
144,0,69,15,0
145,0,34,-155,0
146,0,63,120,0
147,0,98,-125,0
148,0,56,30,0
149,0,34,25,0
150,0,28,40,0
151,0,82,-15,0
152,0,75,50,0
153,0,113,-160,0
154,0,90,-110,0
155,0,128,-365,0
156,0,38,-170,0
157,0,32,-20,0
158,0,10,-15,0
159,0,46,-195,0
160,0,4,-10,0
161,0,118,-395,0
162,0,168,-495,0
163,1,41,225,1
164,0,24,-10,0
165,1,45,65,1
166,0,45,20,0
167,0,33,40,0
168,0,119,-350,0
169,0,42,-195,0
170,0,59,-255,0
171,0,10,5,0
172,0,16,-65,0
173,1,52,310,1
174,1,68,-15,1
175,1,258,20,1
176,0,135,-375,0
177,0,99,50,0
178,0,7,-20,0
179,0,90,10,0
180,0,4,-5,0
181,0,97,95,0
182,0,119,-140,0
183,0,14,-60,0
184,0,59,80,0
185,0,7,-20,0
186,0,103,60,0
187,1,266,-110,1
188,0,106,-25,0
189,0,4,-15,0
190,0,75,25,0
191,0,51,155,0
192,0,120,315,0
193,0,332,455,0
194,0,15,70,0
195,0,157,-30,0
196,0,7,-25,0
197,0,43,10,0
198,0,43,-125,0
199,0,104,-200,0
200,1,146,210,1
201,0,121,-105,0
202,0,34,365,0
