round,score,survival time,total rewards,cc
1,1,7,220,1
2,0,43,0,0
3,1,33,-100,1
4,1,7,-80,0
5,0,6,-40,0
6,5,74,720,5
7,0,13,-220,0
8,1,31,300,1
9,0,24,0,0
10,0,8,0,0
11,2,32,560,2
12,0,8,20,0
13,1,11,320,1
14,0,19,-80,0
15,2,9,320,2
16,1,29,400,1
17,1,58,340,1
18,0,16,-180,0
19,0,18,20,0
20,1,68,260,1
21,2,25,340,2
22,1,8,-140,0
23,0,24,0,0
24,1,55,140,1
25,0,9,100,0
26,0,5,-200,0
27,1,145,960,1
28,1,20,0,1
29,1,40,-20,0
30,0,16,-80,0
31,0,11,40,0
32,2,8,140,1
33,1,7,140,0
34,1,75,80,1
35,6,75,1020,5
36,1,10,0,1
37,0,5,-140,0
38,0,49,-160,0
39,0,10,-40,0
40,0,39,-160,0
41,2,19,340,2
42,1,62,320,1
43,0,7,-140,0
44,0,43,20,0
45,0,6,-200,0
46,0,26,140,0
47,1,17,-40,1
48,1,57,100,1
49,0,61,-20,0
50,2,42,120,2
51,2,16,100,2
52,0,42,0,0
53,0,56,320,0
54,0,25,60,0
55,0,46,-120,0
56,0,8,-180,0
57,0,92,60,0
58,2,18,320,2
59,1,4,20,0
60,0,4,-80,0
61,0,6,40,0
62,2,45,500,2
63,0,52,300,0
64,0,4,-80,0
65,1,41,80,1
66,0,8,0,0
67,0,12,-200,0
68,0,27,-120,0
69,4,60,600,4
70,4,37,560,3
71,0,24,-180,0
72,0,39,-60,0
73,2,16,300,2
74,0,6,-200,0
75,0,10,-60,0
76,2,19,100,1
77,2,26,0,2
78,2,29,160,2
79,1,57,360,1
80,2,104,420,2
81,0,57,140,0
82,0,131,360,0
83,1,14,-60,1
84,0,11,160,0
85,1,14,-100,0
86,1,14,80,1
87,2,15,20,1
88,1,34,340,1
89,0,29,160,0
90,2,27,140,1
91,0,12,40,0
92,3,96,160,2
93,0,15,-140,0
94,0,19,-160,0
95,1,9,160,1
96,0,8,-200,0
97,1,14,320,1
98,5,76,980,5
99,1,71,280,0
100,1,37,340,1
101,0,8,80,0
102,1,32,160,1
103,1,16,-100,1
104,1,27,140,1
105,3,79,580,3
106,3,40,380,3
107,0,31,0,0
108,3,49,100,3
109,2,62,120,1
110,4,61,600,4
111,2,79,400,2
112,0,24,20,0
113,3,34,280,3
114,0,6,0,0
115,2,55,1040,2
116,2,45,720,1
117,3,39,600,3
118,0,7,80,0
119,3,36,660,3
120,1,9,-100,1
121,1,8,-140,0
122,1,9,-20,1
123,0,23,-100,0
124,1,33,40,1
125,1,19,0,1
126,0,20,160,0
127,1,26,280,1
128,4,73,680,4
129,1,9,-140,0
130,3,97,420,3
131,0,54,-300,0
132,0,16,120,0
133,1,36,420,1
134,1,17,180,1
135,3,49,920,3
136,0,11,-140,0
137,1,24,-160,0
138,0,90,-120,0
139,0,7,-100,0
140,1,83,400,1
141,0,7,-200,0
142,1,40,60,0
143,1,29,60,1
144,1,8,-200,0
145,0,18,-100,0
146,0,150,500,0
147,0,28,-100,0
148,4,50,720,4
149,0,10,-160,0
150,0,35,80,0
151,1,10,-160,0
152,0,10,-60,0
153,2,110,1080,2
154,1,81,340,1
155,1,18,320,1
156,2,5,-40,1
157,0,7,-100,0
158,1,31,500,1
159,1,35,480,1
160,2,17,440,2
161,1,22,240,0
162,5,96,1220,5
163,3,127,1120,3
164,3,146,980,3
165,1,36,300,1
166,4,103,1800,4
167,0,4,-80,0
168,1,50,120,1
169,0,36,120,0
170,0,21,40,0
171,1,17,120,1
172,2,20,300,2
173,1,68,500,1
174,0,7,240,0
175,1,30,-180,0
176,2,60,840,2
177,0,21,-120,0
178,1,22,20,1
179,1,12,260,1
180,1,11,-220,0
