round,score,survival time,total rewards,cc
1,0,11,120,0
2,0,11,0,0
3,2,31,280,2
4,5,43,260,4
5,1,11,-270,0
6,4,16,410,3
7,2,32,-70,2
8,1,11,80,1
9,0,20,-100,0
10,0,23,-310,0
11,1,7,-180,0
12,4,32,240,4
13,0,22,-200,0
14,0,6,40,0
15,0,17,-270,0
16,0,12,-130,0
17,1,7,0,1
18,1,16,-30,1
19,3,73,-120,2
20,1,23,-90,0
21,7,56,980,7
22,5,120,870,5
23,3,73,220,2
24,2,8,-10,1
25,0,15,-50,0
26,1,16,360,1
27,1,62,-190,1
28,1,39,50,1
29,1,9,-10,0
30,0,5,-200,0
31,1,7,60,1
32,0,30,-60,0
33,3,24,340,2
34,5,70,760,5
35,4,39,560,4
36,0,15,140,0
37,0,13,-280,0
38,0,10,40,0
39,7,49,1230,7
40,1,28,-80,1
41,6,45,1050,6
42,6,73,1430,6
43,0,51,330,0
44,5,60,910,5
45,4,67,1190,4
46,0,7,-210,0
47,1,25,110,1
48,1,9,-230,0
49,5,71,1200,5
50,4,47,600,3
51,2,11,140,2
52,3,24,300,2
53,0,6,-120,0
54,1,40,560,1
55,2,18,380,2
56,0,9,-90,0
57,1,15,30,1
58,0,6,-140,0
59,3,18,310,2
60,3,20,290,3
61,2,94,730,2
62,1,26,-40,1
63,4,12,410,4
64,2,22,390,2
65,2,70,630,2
66,1,13,160,0
67,0,9,80,0
68,0,17,-240,0
69,2,21,330,2
70,0,5,-100,0
71,0,16,30,0
72,1,23,-160,1
73,1,76,0,1
74,3,28,570,3
75,0,15,110,0
76,2,9,-100,1
77,2,13,260,2
78,4,64,1030,4
79,7,107,1470,7
80,1,8,-30,1
81,1,42,70,1
82,0,11,-60,0
83,6,161,580,6
84,0,30,-330,0
85,0,46,260,0
86,5,46,720,4
87,0,60,180,0
88,4,136,60,4
89,0,4,-90,0
90,2,70,-90,2
91,1,24,560,1
92,1,16,-310,0
93,0,32,50,0
94,10,229,2680,10
95,3,84,680,3
96,4,137,950,4
97,0,26,300,0
98,2,132,1360,2
99,1,53,-160,1
100,1,80,160,1
101,0,15,-250,0
102,2,11,340,2
103,2,22,620,2
104,1,20,280,1
105,2,14,370,2
106,1,122,-330,0
107,3,11,70,2
108,4,59,1120,4
109,1,29,500,0
110,1,34,410,1
111,5,73,290,4
112,12,165,1810,12
113,3,84,480,2
114,0,16,330,0
115,1,23,-10,1
116,5,135,2000,4
117,2,62,-170,1
118,0,17,-310,0
119,1,7,-50,0
120,2,68,380,2
121,2,14,130,1
122,2,42,590,2
123,0,6,-150,0
124,5,36,560,5
125,2,24,420,2
126,7,43,1150,7
127,2,23,340,2
128,3,12,410,2
129,0,6,-220,0
130,2,27,100,2
131,0,19,-390,0
132,2,60,150,2
133,5,71,860,4
134,4,36,750,3
135,0,63,-80,0
136,1,9,100,1
137,0,16,240,0
138,9,130,2000,9
139,8,88,1730,8
140,13,257,2290,12
141,0,12,50,0
142,6,28,760,5
143,0,5,-200,0
144,4,91,530,3
145,1,7,-10,1
146,10,48,2030,10
147,6,70,1260,5
148,7,63,1580,7
149,1,25,80,1
150,1,9,210,0
151,9,128,2230,8
152,0,16,-140,0
153,2,16,190,1
154,1,8,-70,0
155,10,87,1830,10
156,8,57,1790,7
157,0,4,-180,0
158,1,23,450,1
159,7,143,1680,7
160,9,91,1800,9
161,4,28,750,4
162,12,99,1930,12
163,1,10,90,1
164,6,52,810,6
165,5,36,570,4
166,5,66,1170,5
167,18,113,3760,18
168,3,21,630,3
169,0,10,70,0
170,2,36,550,2
171,3,17,410,3
172,3,16,450,3
173,9,49,1850,9
174,8,43,1120,7
175,0,27,-350,0
176,2,32,500,2
177,5,61,120,5
178,2,29,450,2
179,2,18,480,2
180,0,5,-220,0
181,3,16,260,2
182,10,174,2080,10
183,3,85,1030,3
184,2,36,360,2
185,14,91,3230,14
186,7,70,1380,7
187,0,13,20,0
188,0,9,-50,0
189,11,144,3720,11
190,0,6,-150,0
191,5,30,630,4
192,12,139,2900,12
193,0,20,-370,0
194,5,42,940,5
195,8,38,1090,7
196,0,15,-30,0
197,3,60,380,2
198,9,54,1520,9
199,8,44,1650,8
200,3,24,540,2
201,6,36,390,6
202,8,76,1970,8
203,2,7,-130,1
204,1,10,40,1
205,4,50,1310,3
206,12,112,2110,12
207,2,9,350,2
208,2,14,350,2
209,2,22,240,2
210,1,9,220,1
211,1,14,-120,1
212,17,204,4660,17
213,1,10,-200,0
214,0,4,-170,0
215,3,41,770,3
216,2,28,480,2
217,1,9,130,1
218,8,72,1390,7
219,11,148,3170,11
220,7,60,1490,6
221,1,10,10,1
222,9,119,2410,9
223,4,59,1030,4
224,7,81,1240,7
225,0,28,-380,0
226,14,175,3180,14
227,0,7,-180,0
228,2,53,420,2
229,2,37,690,2
230,1,57,-610,0
231,0,4,-180,0
232,2,9,130,2
233,3,20,430,3
234,3,122,980,3
235,3,36,950,3
236,6,61,1120,5
237,2,113,1120,2
238,5,112,910,5
239,14,196,4440,13
240,5,33,860,5
241,1,22,190,1
242,5,79,1200,5
243,0,4,-180,0
244,1,26,140,0
245,9,67,1670,9
246,3,84,1540,3
247,12,78,2380,12
248,10,42,1810,10
249,4,73,1020,4
250,13,153,3700,13
251,7,96,2110,6
252,18,136,4340,18
253,10,106,2280,10
254,18,210,4280,18
255,6,32,1260,6
256,1,22,260,1
257,3,11,340,2
258,4,19,620,4
259,1,20,-190,0
260,3,11,200,2
261,2,21,330,2
262,3,35,450,2
263,1,9,50,1
264,8,94,1570,8
265,4,31,720,3
266,0,24,-310,0
267,0,12,-50,0
268,19,153,4100,19
269,16,151,3370,16
270,9,90,2070,8
271,9,116,2430,8
272,0,16,270,0
273,0,6,-90,0
274,17,100,3230,17
275,3,12,510,3
276,6,53,950,6
277,5,31,810,5
278,11,137,2550,10
279,0,13,90,0
280,11,121,3300,11
281,8,51,1680,7
282,6,96,1170,5
283,8,106,2120,7
284,6,89,1910,6
285,11,83,2170,11
286,0,11,-280,0
287,0,8,80,0
288,14,103,3440,14
289,5,24,860,5
290,20,164,4080,20
291,6,43,1420,6
292,3,22,590,2
293,6,53,1390,6
294,1,9,0,1
295,2,4,-10,1
296,5,87,740,4
297,11,70,2060,11
298,1,21,380,1
299,5,34,1210,5
300,2,11,100,2
301,6,56,790,6
