round,score,survival time,total rewards
1,0,39,-915
2,0,88,-500
3,0,69,-505
4,0,144,-515
5,0,36,-485
6,0,33,-395
7,0,85,-490
8,0,79,-445
9,0,121,-510
10,0,108,-520
11,0,27,-545
12,0,66,-545
13,0,63,-405
14,0,8,-555
15,0,27,-585
16,0,400,160
17,0,5,-535
18,0,87,-55
19,0,5,-575
20,0,23,-65
21,0,109,-30
22,1,330,1135
23,1,68,665
24,3,400,2580
25,7,400,4910
26,6,400,5260
27,0,12,-210
28,0,101,860
29,0,400,1480
30,3,140,1510
31,1,107,1395
32,0,90,875
33,9,400,5635
34,0,24,-75
35,4,63,785
36,2,74,805
37,3,64,850
38,9,344,4745
39,1,19,35
40,0,4,-490
41,1,77,605
42,3,238,1565
43,1,144,1500
44,0,49,125
45,2,131,1430
46,0,27,-20
47,3,66,670
48,1,32,95
49,0,12,-110
50,3,143,1835
51,0,21,-130
52,3,153,1750
53,0,13,-205
54,0,6,-170
55,0,5,-180
56,1,179,2125
57,8,255,3355
58,2,50,505
59,8,400,5325
60,2,166,2150
61,5,116,1680
62,5,175,2230
63,1,16,-15
64,4,127,1620
65,3,54,485
66,9,400,5440
67,9,400,5340
68,3,85,1120
69,5,186,2570
70,0,13,-80
71,2,63,780
72,0,29,-10
73,4,86,1175
74,3,124,1475
75,8,305,3985
76,3,168,2090
77,3,103,1240
78,4,61,665
79,3,84,1050
80,6,178,2340
81,1,29,210
82,0,44,420
83,3,96,1225
84,3,103,1590
85,7,227,2785
86,3,115,1380
87,9,397,5570
88,9,400,5275
89,5,212,2625
90,3,146,1880
91,0,61,565
92,8,242,3570
93,6,243,3405
94,0,4,-460
95,6,374,4420
96,2,38,370
97,2,94,1090
98,8,266,3430
99,0,4,-470
100,1,24,85
101,4,133,1755
102,4,152,2075
103,1,39,320
104,0,57,455
105,0,20,-20
106,4,188,2565
107,3,68,975
108,1,38,190
109,6,217,2790
110,0,12,-210
111,8,400,5210
112,0,23,-90
113,0,5,-365
114,0,7,-135
115,8,342,4630
116,0,5,-575
117,4,307,3695
118,9,400,5500
119,0,33,200
120,4,146,1865
121,4,280,3325
122,4,196,2440
123,1,67,710
124,1,60,415
125,1,67,575
126,3,127,1435
127,6,326,3970
128,0,35,50
129,0,7,-200
130,7,202,2950
131,5,103,1290
132,4,149,1755
133,1,84,965
134,6,286,3710
135,8,400,5470
136,0,19,-105
137,1,51,320
138,9,400,5350
139,5,135,1810
140,5,155,2265
141,3,136,1835
142,1,60,500
143,2,54,525
144,2,82,970
145,2,90,1025
146,8,292,4220
147,0,4,-490
148,1,19,100
149,6,217,2870
150,9,400,5840
151,3,94,1320
152,1,18,25
153,2,77,895
154,6,229,3110
155,2,64,675
156,0,21,10
157,0,6,-230
158,2,43,330
159,0,11,-190
160,3,88,1195
161,5,262,3310
162,9,394,5320
163,8,400,5385
164,0,4,-480
165,2,41,305
166,0,20,-140
167,4,162,1735
168,4,237,2895
169,3,82,980
170,5,208,3090
171,2,51,515
172,5,132,1920
173,4,157,2010
174,3,72,805
175,6,164,2425
176,5,168,1995
177,3,149,1850
178,8,400,5430
179,9,400,5670
180,0,4,-480
181,8,323,3965
182,4,142,1785
183,9,400,5930
184,9,386,4980
185,4,95,1265
186,9,294,4330
187,1,52,330
188,6,168,2350
189,0,27,25
190,4,111,1625
191,1,76,550
192,3,139,1695
193,4,140,1715
194,7,245,3365
195,1,49,380
196,2,77,800
197,9,361,4890
198,7,176,2705
199,8,398,5055
200,9,400,5365
