round,score,survival time,total rewards
1,0,5,-16
2,0,4,-6
3,0,5,-12
4,0,22,-16
5,0,12,-4
6,0,21,-4
7,0,5,-4
8,0,5,-4
9,0,60,4
10,0,5,-16
11,0,65,-16
12,0,4,-6
13,0,13,0
14,0,18,-4
15,0,8,-4
16,0,6,0
17,0,9,0
18,0,4,-6
19,0,7,-12
20,0,6,-16
21,0,14,-16
22,0,6,-4
23,0,63,-20
24,0,7,0
25,0,7,-12
26,0,37,0
27,0,65,-8
28,0,65,27
29,0,11,4
30,0,22,4
31,0,8,-16
32,0,109,-14
33,0,31,-12
34,0,6,6
35,0,30,-4
36,0,23,-4
37,0,4,-6
38,0,91,-4
39,0,7,-12
40,0,9,-8
41,0,7,0
42,0,13,4
43,0,18,0
44,0,23,15
45,0,22,10
46,1,220,1
47,0,55,1
48,0,16,-4
49,0,69,-22
50,0,28,9
51,0,5,0
52,0,4,-2
53,0,27,-4
54,0,18,8
55,0,34,1
56,0,45,0
57,0,5,4
58,0,6,-4
59,0,4,6
60,0,121,17
61,1,51,11
62,0,58,23
63,0,7,-4
64,0,8,4
65,0,5,-8
66,0,4,-6
67,0,59,21
68,0,55,4
69,0,14,-5
70,0,12,-8
71,0,44,5
72,0,4,2
73,0,12,0
74,0,5,-4
75,0,16,10
76,0,6,8
77,0,16,-4
78,1,266,20
79,0,57,21
80,0,65,-17
81,0,20,12
82,0,4,2
83,0,4,-6
84,0,32,-3
85,0,27,-8
86,0,5,-12
87,0,14,17
88,0,64,0
89,0,5,0
90,0,11,-16
91,0,287,51
92,0,4,-2
93,0,399,-54
94,0,10,-16
95,0,6,8
96,0,6,8
97,0,9,4
98,0,223,8
99,0,8,-8
100,0,8,9
101,0,37,-4
102,0,23,16
103,0,5,8
104,0,62,6
105,0,71,4
106,0,77,17
107,0,16,7
108,0,8,8
109,1,40,4
110,0,4,-6
111,0,40,5
112,1,129,15
113,0,30,-4
114,0,4,-6
115,0,6,0
116,0,7,9
117,0,10,-4
118,0,9,4
119,0,19,8
120,0,52,-8
121,0,26,-12
122,0,9,-16
123,0,10,-16
124,0,4,-6
125,0,61,-13
126,0,57,-9
127,0,12,-16
128,0,4,-6
129,0,15,8
130,0,17,-8
131,0,127,15
132,0,38,-12
133,0,70,4
134,0,4,6
135,0,7,-4
136,0,27,4
137,0,5,4
138,0,26,-12
139,0,41,-4
140,0,21,-4
141,0,4,-6
142,0,61,-1
143,0,4,-6
144,0,36,-8
145,0,12,4
146,0,7,0
147,1,109,8
148,0,36,24
149,0,36,4
150,0,71,0
151,0,14,0
152,0,94,3
153,0,5,-8
154,0,85,-14
155,0,45,24
156,0,41,0
157,0,95,32
158,0,45,13
159,0,20,-4
160,0,126,-60
161,0,4,2
162,0,53,2
163,0,6,-4
164,0,148,-5
165,0,27,-16
166,0,111,23
167,0,5,0
168,0,10,4
169,0,19,8
170,0,10,-12
171,0,6,6
172,0,85,16
173,0,10,-4
174,0,4,-6
175,0,68,-3
176,0,4,6
177,0,10,-8
178,0,17,-16
179,0,52,11
180,0,59,-16
181,0,8,-8
182,0,113,11
183,0,35,-3
184,0,103,-19
185,0,41,15
186,0,143,23
187,0,180,7
188,0,5,0
189,0,8,-4
190,0,10,-4
191,0,31,8
192,0,84,18
193,0,4,2
194,0,46,-1
195,0,26,5
196,0,8,-16
197,0,14,-4
198,0,12,-6
199,0,23,0
200,0,22,-16
201,0,5,-16
202,1,33,12
203,0,52,15
204,0,17,6
205,0,17,-4
206,0,15,-4
207,0,139,19
208,0,38,-10
209,0,4,2
210,1,98,6
211,0,7,4
212,0,27,0
213,0,14,14
214,0,21,-16
215,0,11,11
216,0,43,16
217,0,31,-9
218,0,4,6
219,0,71,-8
220,0,59,-28
