round,score,survival time,total rewards
1,0,27,320
2,0,23,-660
3,0,33,-160
4,0,59,-100
5,0,35,-100
6,0,8,-660
7,0,5,-660
8,0,18,-660
9,0,18,-100
10,0,4,-120
11,0,66,-100
12,0,30,-20
13,0,20,-160
14,0,36,-160
15,0,12,-660
16,0,25,-160
17,0,5,-20
18,0,57,-100
19,0,25,-50
20,0,46,-20
21,0,38,-200
22,0,10,-160
23,0,100,20
24,0,74,-20
25,0,24,-660
26,0,21,0
27,0,4,-40
28,0,15,80
29,0,77,-60
30,0,10,-100
31,0,21,-1160
32,0,100,0
33,0,5,80
34,0,24,-160
35,0,5,-100
36,0,5,-20
37,0,47,40
38,0,4,-120
39,0,100,60
40,0,38,0
41,0,6,140
42,0,73,140
43,0,100,140
44,0,23,200
45,0,65,240
46,1,100,550
47,0,20,-60
48,0,45,-100
49,0,8,140
50,0,94,690
51,0,6,0
52,0,100,440
53,0,58,20
54,0,32,200
55,0,5,100
56,0,6,140
57,0,62,0
58,3,100,890
59,0,60,540
60,0,34,260
61,0,74,80
62,0,29,-20
63,0,6,60
64,0,40,230
65,0,11,-20
66,0,5,100
67,0,5,-660
68,0,100,570
69,0,27,300
70,2,100,1750
71,0,42,590
72,0,100,640
73,2,38,450
74,0,6,-660
75,0,12,120
76,0,23,340
77,1,100,860
78,1,21,410
79,0,25,280
80,0,12,120
81,0,4,-120
82,0,41,590
83,0,4,-120
84,1,59,900
85,0,6,60
86,0,100,1640
87,0,7,140
88,0,46,60
89,0,18,280
90,1,100,1240
91,2,100,1540
92,2,100,800
93,0,100,180
94,0,43,220
95,1,47,560
96,0,16,250
97,1,33,620
98,1,100,960
99,0,97,630
100,0,45,520
101,1,35,630
102,0,30,440
103,0,63,440
104,0,14,0
105,0,40,440
106,0,83,360
107,1,29,400
108,1,47,720
109,0,100,760
110,0,16,140
111,0,30,280
112,0,39,390
113,0,6,-660
114,0,100,1070
115,3,100,1450
116,2,81,420
117,1,100,1090
118,0,20,250
119,2,84,990
120,0,21,180
121,1,92,1030
122,0,8,100
123,0,12,240
124,0,35,580
125,0,22,220
126,1,100,1070
127,0,27,240
128,0,6,-20
129,1,62,920
130,0,6,60
131,0,26,320
132,0,15,80
133,0,21,300
134,0,28,360
135,0,5,100
136,1,71,680
137,1,100,670
138,1,100,970
139,1,62,1070
140,1,100,1480
141,0,67,620
142,2,30,630
143,0,100,660
144,2,62,1040
145,0,8,100
146,0,100,1140
147,2,100,880
148,2,63,450
149,0,40,600
150,0,12,40
151,1,35,570
152,0,45,490
153,0,31,400
154,1,68,530
155,1,100,1450
156,0,35,420
157,1,85,1230
158,1,29,450
159,2,78,1290
160,0,52,710
161,0,31,240
162,2,95,1060
163,3,78,1080
164,0,61,790
165,0,60,720
166,0,66,470
167,2,94,1260
168,1,46,660
169,2,100,980
170,0,100,660
171,1,75,990
172,0,100,850
173,1,85,1110
174,1,100,840
175,1,60,930
176,1,99,1640
177,3,100,1740
178,1,100,1110
179,4,100,1650
180,0,20,260
181,0,11,60
182,2,73,1020
183,2,100,1160
184,0,42,560
185,0,100,1200
186,1,58,770
187,0,14,120
188,1,63,680
189,0,14,240
190,0,100,1140
191,0,30,320
192,0,12,160
193,0,76,680
194,0,19,390
195,1,46,320
196,0,13,200
197,0,11,220
198,0,7,60
199,0,100,1050
200,0,21,340
