round,score,survival time,total rewards
1,1,4,0
2,0,16,2
3,0,30,1
4,1,65,7
5,1,10,3
6,1,22,6
7,0,5,0
8,0,16,3
9,2,9,13
10,2,20,13
11,0,45,4
12,5,50,41
13,0,37,1
14,0,27,1
15,0,5,0
16,1,50,18
17,2,8,7
18,1,18,8
19,0,4,0
20,0,4,0
21,2,25,20
22,1,6,6
23,0,5,0
24,0,10,0
25,2,10,13
26,3,12,21
27,2,13,16
28,3,21,22
29,3,20,27
30,4,23,32
31,4,27,24
32,3,27,19
33,1,7,0
34,2,17,18
35,1,90,10
36,3,29,30
37,0,8,3
38,1,24,16
39,9,98,72
40,1,19,7
41,1,17,3
42,3,60,35
43,1,8,8
44,1,16,4
45,20,96,182
46,0,5,0
47,0,10,5
48,0,64,9
49,2,12,16
50,3,15,19
51,0,11,1
52,1,16,13
53,4,34,38
54,0,5,0
55,1,6,6
56,0,4,0
57,5,41,46
58,3,10,16
59,7,41,60
60,7,51,62
61,1,9,7
62,11,60,96
63,4,15,24
64,1,8,6
65,2,6,6
66,0,5,0
67,2,17,10
68,2,26,14
69,0,7,2
70,2,30,24
71,2,21,14
72,1,7,2
73,11,55,91
74,12,55,91
75,3,16,26
76,1,17,15
77,2,15,18
78,4,29,41
79,2,14,17
80,0,4,0
81,3,47,39
82,3,13,16
83,3,57,45
84,2,14,8
85,9,54,83
86,2,12,16
87,13,128,140
88,16,106,145
89,4,42,45
90,2,30,31
91,4,31,38
92,0,7,2
93,16,109,145
94,11,66,100
95,3,13,16
96,4,57,40
97,5,31,36
98,2,35,24
99,1,24,14
100,3,27,32
101,10,50,86
102,2,6,6
103,16,128,163
104,5,65,68
105,0,7,3
106,3,20,30
107,13,167,134
108,4,121,74
109,14,125,149
110,6,43,57
111,8,67,73
112,5,46,51
113,17,76,137
114,2,20,21
115,14,78,130
116,19,128,191
117,8,49,65
118,0,10,0
119,9,62,99
120,8,41,67
121,1,7,8
122,17,209,205
123,19,115,172
124,4,20,32
125,0,6,1
126,1,22,15
127,20,181,203
128,1,8,7
