round,score,survival time,total rewards
1,0,28,-230
2,0,25,-160
3,0,18,-205
4,0,19,-195
5,0,6,-180
6,1,95,-425
7,0,12,100
8,0,54,-345
9,0,43,-310
10,1,14,100
11,1,7,-80
12,1,8,-155
13,1,5,10
14,1,14,-65
15,1,10,-200
16,2,10,5
17,1,7,-85
18,0,9,-15
19,1,18,-15
20,10,54,650
21,2,15,250
22,2,23,70
23,2,19,80
24,1,12,-60
25,7,74,360
26,1,44,80
27,6,54,545
28,10,133,600
29,0,8,-190
30,0,4,-135
31,5,24,325
32,2,21,85
33,4,103,-35
34,19,138,1495
35,10,50,920
36,0,4,-50
37,0,5,-140
38,2,23,400
39,19,102,1965
40,17,156,2475
41,3,24,335
42,9,49,1045
43,4,24,265
44,0,9,30
45,3,22,205
46,12,61,1075
47,1,6,100
48,8,40,600
49,11,36,810
50,13,90,1020
51,0,11,-55
52,0,6,-40
53,2,20,155
54,10,39,825
55,20,162,2185
56,1,11,120
57,14,101,1475
58,6,36,450
59,15,74,1525
60,20,153,2350
61,6,35,530
62,11,60,1115
63,16,141,1605
64,11,54,805
65,17,127,1860
66,0,4,-50
67,20,241,2235
68,18,110,1760
69,8,71,880
70,14,108,1650
71,3,22,290
72,14,85,1380
73,10,77,875
74,10,51,1010
75,15,81,1410
76,2,12,270
77,4,22,310
78,3,12,250
79,20,196,3050
80,18,125,1680
81,19,165,2645
82,14,70,1360
83,4,46,470
84,19,107,1980
85,8,45,1000
86,0,9,105
87,7,39,650
88,9,50,960
89,0,6,5
90,5,28,570
91,17,126,2090
92,12,88,1445
93,11,52,895
94,6,38,575
95,19,114,1950
96,19,162,2530
97,7,99,1290
98,9,78,1105
99,20,203,2520
100,20,149,2355
1,0,10,-270
2,0,66,-295
3,0,4,-130
4,0,140,-145
5,0,11,-275
6,0,110,-220
7,0,15,-115
8,0,29,-110
9,0,37,-170
10,0,65,-120
11,0,8,-100
12,0,4,-130
13,0,26,-275
14,0,68,-145
15,0,10,-270
16,0,8,-270
17,0,112,-315
18,0,4,-125
19,0,5,-265
20,0,68,-125
21,0,40,-120
22,0,21,-180
23,0,6,-270
24,0,18,-105
25,0,14,-265
26,0,7,-575
27,0,92,-315
28,0,14,-270
29,0,59,-240
30,0,10,-105
31,0,43,-120
32,0,70,-145
33,0,27,-165
34,0,43,-170
35,0,4,-135
36,0,4,-120
37,0,14,-275
38,0,6,-175
39,0,22,-260
40,0,4,-125
41,0,24,-280
42,0,11,-175
43,0,10,-260
44,0,8,-265
45,0,10,-110
46,0,6,-30
47,0,52,-190
48,0,49,-140
49,0,4,-235
50,0,34,-130
51,0,29,-40
52,0,17,-180
53,0,25,-120
54,0,79,-280
55,0,22,-270
56,0,4,-120
57,0,19,-120
58,0,59,-135
59,0,49,-195
60,0,13,-150
61,0,28,-160
62,0,37,-40
63,0,4,-120
64,0,18,-270
65,0,10,-135
66,0,46,-35
67,0,75,-130
68,0,4,-135
69,0,68,-160
70,0,147,-105
71,0,21,-260
72,0,28,-45
73,0,11,-260
74,0,10,-30
75,0,31,30
76,0,8,-175
77,0,23,-35
78,0,74,-70
79,0,131,10
80,0,25,-280
81,0,65,-185
82,0,74,-120
83,0,8,-260
84,0,66,-105
85,0,20,-285
86,0,113,-25
87,0,68,-385
88,0,19,-285
89,0,5,-175
90,0,26,-280
91,0,9,-275
92,0,6,-275
93,0,15,-45
94,0,44,-100
95,0,21,-285
96,0,74,-280
97,0,72,-115
98,0,24,-135
99,0,42,-290
100,0,11,-270
101,0,18,-15
102,0,35,-290
103,0,84,-155
104,0,26,-290
105,0,55,-295
106,0,45,-265
107,0,38,-140
108,0,4,120
109,0,4,-125
110,0,12,-265
111,0,12,-25
112,0,80,30
113,0,9,-370
114,0,28,-370
115,0,16,-95
116,0,38,-30
117,0,78,-50
118,0,5,-5
119,0,49,-45
120,0,6,-260
121,0,9,-270
122,0,38,-290
123,0,10,-115
124,0,18,-280
125,0,6,-95
126,0,15,-365
127,0,16,-30
128,0,15,-270
129,0,40,-285
130,0,43,-295
131,0,37,-120
132,0,23,-385
133,0,23,-35
134,0,118,-55
135,0,44,45
136,0,96,100
137,0,21,-105
138,0,164,-130
139,0,74,-50
140,0,119,-205
141,0,43,95
142,0,81,-310
143,0,68,-95
144,0,42,-285
145,0,21,-115
146,0,12,135
147,0,20,-135
148,0,5,-275
149,0,87,175
150,0,107,-130
151,0,33,140
152,0,16,-260
153,0,259,-180
154,0,35,90
155,0,36,85
156,0,7,-275
157,0,91,-15
158,0,8,-275
159,1,108,140
160,0,62,-305
161,0,77,140
162,0,66,90
163,0,126,-55
164,0,107,190
165,0,6,-265
166,0,65,-5
167,0,71,-25
168,0,101,20
169,0,64,195
170,0,14,-115
171,0,10,-260
172,0,6,140
173,0,44,95
174,0,40,-60
175,0,41,-380
176,0,261,470
177,0,12,20
178,0,47,385
179,0,58,-90
180,0,365,440
181,0,18,50
182,0,93,65
183,0,23,-260
184,0,77,460
185,0,15,225
186,0,41,515
187,0,20,-270
188,0,161,570
189,0,33,475
190,1,71,755
191,0,22,295
192,0,19,240
193,0,49,145
194,1,280,810
195,2,74,525
196,0,83,200
197,0,5,55
198,0,20,215
199,0,5,-265
200,0,22,250
201,2,205,1470
202,2,248,1490
203,0,29,410
204,1,36,415
205,0,79,975
206,2,122,840
207,0,4,-135
208,3,237,1700
209,0,24,205
210,0,6,95
211,1,202,1870
212,1,34,445
213,0,20,365
214,1,109,475
215,0,21,410
216,1,35,405
217,0,5,95
218,2,54,920
219,0,14,110
220,3,74,1220
221,1,160,1465
222,1,22,335
223,1,28,565
224,3,139,1575
225,0,43,395
