round,score,survival time,total rewards
1,0,20,1
2,2,24,55
3,1,24,34
4,0,23,40
5,0,6,1
6,0,6,1
7,1,13,28
8,1,23,16
9,1,6,7
10,1,5,0
11,1,28,36
12,1,4,3
13,0,12,6
14,1,4,0
15,1,4,0
16,1,16,11
17,1,21,20
18,0,5,3
19,0,8,7
20,0,10,19
21,0,4,0
22,9,39,157
23,2,6,11
24,6,28,135
25,0,18,0
26,0,14,1
27,1,16,41
28,1,5,3
29,13,133,413
30,4,42,103
31,4,33,81
32,2,10,29
33,6,23,125
34,8,29,139
35,9,38,164
36,0,13,23
37,3,15,50
38,3,21,65
39,3,14,63
40,2,16,57
41,8,30,136
42,5,20,101
43,0,11,23
44,7,31,154
45,1,6,20
46,3,23,89
47,8,42,186
48,11,72,308
49,3,13,50
50,1,12,39
51,1,15,44
52,3,19,63
53,3,15,59
54,3,16,61
55,2,25,64
56,7,36,165
57,1,10,28
58,2,18,74
59,13,80,376
60,1,12,27
61,0,7,5
62,1,10,29
63,4,22,95
64,4,45,166
65,4,24,102
66,4,29,115
67,0,5,2
68,1,12,44
69,2,10,39
70,1,9,23
71,2,22,84
72,3,21,89
73,0,14,37
74,9,42,186
75,2,10,31
76,4,25,71
77,1,10,24
78,0,5,4
79,5,31,130
80,5,31,123
81,4,35,152
82,4,15,70
83,3,18,78
84,1,7,16
85,8,52,216
86,4,18,88
87,1,16,54
88,0,6,4
89,8,34,156
90,2,16,59
91,4,13,55
92,20,110,564
93,12,54,269
94,0,5,1
95,7,49,223
96,4,26,106
97,4,20,69
98,1,4,2
99,3,20,80
100,4,20,85
101,0,7,9
102,5,30,124
103,0,6,5
104,0,6,11
105,5,29,132
106,1,8,19
107,4,16,76
108,10,65,296
109,3,18,74
110,1,8,19
111,1,7,19
112,10,42,213
113,9,43,193
114,1,9,29
115,9,51,239
116,1,8,23
117,2,11,44
118,1,5,4
119,14,85,394
120,3,12,42
121,1,12,39
122,4,46,181
123,1,9,19
124,1,4,3
125,3,16,58
126,6,25,122
127,8,34,180
128,4,29,124
129,3,13,56
130,2,15,64
131,4,19,89
132,19,78,433
133,7,45,198
134,5,24,114
135,1,4,3
136,1,4,3
137,1,11,38
138,5,18,78
139,7,24,130
140,6,32,133
141,1,14,34
142,10,43,204
143,3,18,79
144,0,5,3
145,0,5,3
146,1,4,0
147,6,31,152
148,9,32,166
149,5,29,149
150,1,12,25
151,7,26,130
152,0,8,19
153,1,11,24
154,3,25,103
155,1,4,2
156,0,5,4
157,6,28,128
158,6,35,153
159,2,8,23
160,1,5,4
161,0,4,1
162,4,41,163
163,1,8,19
164,4,28,119
165,7,37,169
166,8,31,166
167,2,17,63
168,3,17,64
169,13,56,278
170,2,13,54
171,3,15,54
172,7,25,121
173,0,9,23
174,3,27,94
175,1,13,35
176,3,7,35
177,1,9,23
178,2,34,114
179,6,51,195
180,0,9,24
181,0,4,3
182,2,15,43
183,2,12,36
184,9,83,326
185,0,4,2
186,8,47,234
187,8,38,183
188,12,59,310
189,7,26,134
190,1,10,29
191,1,10,23
192,2,12,44
193,0,5,4
194,0,8,12
195,9,55,252
196,4,11,53
197,0,11,26
198,0,8,19
199,0,8,14
200,6,47,186
201,1,10,33
202,0,13,29
203,18,97,481
204,0,26,94
205,1,7,9
206,1,15,44
207,6,27,128
208,7,27,128
209,1,4,1
210,9,51,240
211,0,7,14
212,6,49,200
213,1,17,57
214,2,16,62
215,9,44,219
216,1,6,14
217,0,8,9
218,3,33,122
219,1,4,1
220,3,14,47
221,1,11,28
222,2,15,48
223,8,48,214
224,1,7,9
225,1,4,1
226,1,8,24
227,0,9,14
228,0,17,40
229,0,9,13
230,1,15,40
231,10,68,305
232,2,10,27
233,5,47,204
234,2,13,40
235,6,35,169
236,5,24,110
237,5,20,99
238,9,41,200
239,2,29,88
240,1,4,2
241,7,95,370
242,8,23,124
243,1,4,3
244,1,9,29
245,1,8,19
246,1,4,3
247,2,22,77
248,2,16,59
249,16,69,343
250,2,13,23
251,1,4,3
252,1,8,19
253,3,18,73
254,6,36,154
255,8,35,154
256,1,11,29
257,6,34,163
258,2,12,42
259,4,21,88
260,1,13,49
261,16,86,424
262,1,11,33
263,1,20,60
264,8,37,193
265,2,13,40
266,7,43,156
267,0,7,8
268,7,36,151
269,4,17,74
270,2,7,23
271,4,31,119
272,1,9,19
273,7,24,134
274,3,12,48
275,7,45,204
276,3,17,67
277,3,34,141
278,5,28,113
279,2,4,7
280,8,29,151
281,5,58,243
282,0,6,8
283,6,23,109
284,4,20,93
285,1,4,2
286,0,13,34
287,4,19,93
288,9,73,306
289,4,22,101
290,0,8,14
291,1,9,29
292,1,6,30
293,0,8,13
294,3,18,73
295,7,42,199
296,3,11,43
297,2,13,44
298,5,32,133
299,9,59,260
300,6,35,155
301,2,19,77
302,2,14,54
303,10,38,204
304,1,6,3
305,1,4,0
306,5,29,128
307,4,16,73
308,15,92,443
309,2,21,70
310,1,4,3
311,0,9,14
312,1,11,39
313,6,46,193
314,1,4,3
315,1,6,4
316,1,7,8
317,2,17,63
318,1,9,18
319,13,66,319
320,1,4,3
321,7,41,170
322,13,80,363
323,2,13,39
324,7,32,144
325,1,8,23
326,1,13,34
327,4,23,98
328,2,14,57
329,0,5,4
330,5,41,170
331,10,55,274
332,8,48,214
333,4,16,74
334,1,13,44
335,0,6,16
336,2,16,54
337,7,31,140
338,7,41,192
339,2,11,38
340,0,4,1
341,2,11,44
342,0,5,3
343,5,51,198
344,2,9,32
345,2,12,42
346,3,8,35
347,9,38,213
348,0,6,7
349,0,4,3
350,4,21,86
351,8,37,180
352,7,37,165
353,5,43,167
354,6,27,133
355,2,13,49
356,8,30,159
357,0,6,8
358,0,8,8
359,5,39,158
360,5,20,110
361,5,34,152
362,1,4,3
363,8,29,144
364,7,37,159
365,8,42,193
366,0,8,14
367,1,12,42
368,14,91,392
369,2,20,70
370,5,32,142
371,1,4,3
372,1,4,3
373,1,8,23
374,3,22,80
375,1,7,13
376,0,15,48
377,1,4,1
378,1,4,3
379,4,10,48
380,5,23,100
381,2,22,78
382,1,4,3
383,3,24,78
384,1,4,3
385,1,14,34
386,1,14,44
387,1,19,69
388,4,30,133
389,0,7,14
390,15,82,396
391,0,18,49
392,5,29,129
393,0,6,8
394,3,21,91
395,4,23,94
396,1,4,2
397,8,38,193
398,1,14,44
399,0,8,17
400,1,8,18
