round,score,survival time,total rewards
1,0,66,0
2,0,19,0
3,0,6,0
4,0,11,0
5,0,73,0
6,0,17,0
7,0,19,0
8,0,4,0
9,0,24,0
10,0,27,0
11,0,5,0
12,0,11,0
13,0,4,0
14,0,14,0
15,0,14,0
16,0,4,0
17,0,4,0
18,0,10,0
19,0,4,0
20,0,4,0
21,0,20,0
22,0,7,0
23,0,4,0
24,0,28,0
25,0,36,0
26,0,4,0
27,0,25,0
28,0,4,0
29,0,4,0
30,0,4,0
31,0,4,0
32,0,4,0
33,0,4,0
34,0,12,0
35,0,4,0
36,0,4,0
37,0,4,0
38,0,4,0
39,0,4,0
40,0,32,0
41,0,5,0
42,0,16,0
43,0,93,0
44,0,4,0
45,0,6,0
46,0,15,0
47,0,39,0
48,0,7,0
49,0,29,0
50,0,13,0
51,0,31,0
52,0,27,0
53,0,5,0
54,0,7,0
55,0,17,0
56,0,81,2
57,0,15,0
58,0,9,0
59,0,59,0
60,0,4,0
61,0,5,0
62,0,4,0
63,0,13,0
64,0,77,0
65,0,48,0
66,0,7,0
67,0,26,0
68,0,6,0
69,0,25,0
70,0,19,0
71,0,5,0
72,0,10,0
73,0,24,0
74,0,38,0
75,0,6,0
76,0,20,0
77,0,21,0
78,0,4,0
79,0,4,0
80,0,4,0
81,0,40,0
82,0,4,0
83,0,4,0
84,0,4,0
85,0,4,0
86,0,4,0
87,0,6,0
88,0,6,0
89,0,4,0
90,0,5,0
91,0,4,0
92,0,9,0
93,0,4,0
94,0,91,0
95,0,29,0
96,0,5,0
97,0,15,0
98,0,4,0
99,0,13,0
100,0,4,0
101,0,4,0
102,0,4,0
103,0,4,0
104,0,18,0
105,0,87,0
106,0,33,0
107,0,10,0
108,0,20,0
109,0,6,0
110,0,5,0
111,0,4,0
112,0,4,0
113,0,5,0
114,0,24,0
115,0,47,0
116,0,5,0
117,0,16,2
118,0,6,0
119,0,4,0
120,0,5,0
121,0,5,0
122,0,4,0
123,0,9,0
124,0,7,0
125,0,4,0
126,0,40,0
127,0,4,0
128,0,4,0
129,0,4,0
130,0,6,0
131,0,5,0
132,0,4,0
133,0,4,0
134,0,20,0
135,0,56,0
136,0,38,0
137,0,27,0
138,0,64,0
139,0,44,3
140,0,24,0
141,0,17,0
142,0,27,0
143,0,14,0
144,0,23,0
145,0,6,0
146,0,8,0
147,0,12,1
148,0,6,0
149,0,5,0
150,0,5,0
151,0,24,0
152,0,48,3
153,0,4,0
154,0,4,0
155,0,11,0
156,0,4,0
157,0,5,0
158,0,4,0
159,0,4,0
160,0,4,0
161,0,6,0
162,0,5,0
163,0,4,0
164,0,4,0
165,0,6,0
166,0,35,0
167,0,84,0
168,0,8,0
169,0,12,0
170,0,63,3
171,0,4,0
172,0,6,0
173,0,5,0
174,0,40,0
175,0,5,0
176,0,19,0
177,0,4,0
178,0,4,0
179,0,14,3
180,0,4,0
181,0,4,0
182,0,6,0
183,1,118,9
184,0,5,0
185,0,12,0
186,0,4,0
187,0,4,0
188,0,5,0
189,0,4,0
190,0,46,3
191,0,4,0
192,0,23,1
193,0,4,0
194,0,4,0
195,0,4,0
196,0,4,0
197,0,13,0
198,0,12,2
199,0,5,0
200,0,22,1
201,0,4,0
202,0,4,0
203,0,23,0
204,0,5,0
205,0,7,0
206,0,96,3
207,0,5,0
208,0,4,0
209,0,41,3
210,0,6,0
211,0,4,0
212,0,12,0
213,0,5,0
214,0,5,0
215,0,16,0
216,0,4,0
217,0,4,0
218,0,6,0
219,0,4,0
220,0,30,0
221,0,4,0
222,0,54,3
223,0,248,0
224,0,4,0
225,0,7,0
226,0,4,0
227,0,16,0
228,0,4,0
229,0,5,0
230,0,4,0
231,0,4,0
232,0,4,0
233,0,4,0
234,0,4,0
235,0,81,0
236,0,4,0
237,0,4,0
238,0,5,0
239,0,83,0
240,0,4,0
241,0,53,3
242,0,4,0
243,0,60,0
244,0,4,0
245,0,53,1
246,0,4,0
247,0,37,0
248,0,5,0
249,0,13,0
250,0,5,0
251,0,11,0
252,0,4,0
253,0,12,0
254,0,23,0
255,0,13,0
256,0,4,0
257,0,8,0
258,0,18,0
259,0,4,0
260,0,8,0
261,0,5,0
262,0,4,0
263,0,14,0
264,0,4,0
265,0,4,0
266,0,21,0
267,0,5,0
268,0,78,0
269,0,4,0
