round,score,survival time,total rewards
1,0,22,-4
2,0,4,-6
3,0,6,-4
4,0,4,-6
5,0,4,-6
6,0,4,-6
7,0,4,-6
8,0,5,0
9,0,4,-6
10,0,4,-6
11,0,4,-6
12,0,4,-6
13,0,4,-6
14,0,4,-6
15,0,25,-4
16,0,5,-16
17,0,4,-6
18,0,9,-16
19,0,51,-4
20,0,101,-4
21,0,35,-4
22,0,9,0
23,0,4,-6
24,0,7,-16
25,0,9,-4
26,0,6,-16
27,0,4,-6
28,0,4,-6
29,0,5,-4
30,0,29,0
31,0,4,-6
32,0,4,-6
33,0,14,-16
34,0,10,-16
35,0,8,-16
36,0,7,0
37,0,6,-16
38,0,9,-16
39,0,34,4
40,0,4,-6
41,0,6,-16
42,0,6,6
43,0,77,22
44,0,16,4
45,0,13,4
46,0,22,-16
47,0,27,-16
48,0,87,14
49,0,7,-8
50,0,13,-16
51,0,74,-12
52,0,40,0
53,0,4,-6
54,0,18,-16
55,0,5,-16
56,0,49,-4
57,0,17,-16
58,0,6,-4
59,0,120,16
60,0,56,0
61,0,15,-12
62,0,18,-16
63,0,5,0
64,0,13,-16
65,0,44,6
66,0,97,-16
67,0,23,-4
68,0,4,-6
69,0,12,-12
70,0,14,-16
71,0,9,4
72,0,18,-16
73,0,18,-4
74,0,11,-16
75,0,22,4
76,0,4,-6
77,0,4,-6
78,0,23,-16
79,0,19,8
80,0,21,-16
81,0,17,-16
82,0,8,0
83,0,9,8
84,0,4,-6
85,0,13,-16
86,0,22,-4
87,0,22,4
88,0,25,-16
89,0,14,-16
90,0,20,-10
91,0,12,-16
92,0,47,-16
93,0,66,-16
94,0,56,-16
95,0,30,-4
96,0,6,-4
97,0,24,14
98,0,11,-16
99,0,15,6
100,0,22,0
