-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8,-1,0,1,2,3,4,5,6,7,8,>8
coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,coin,crate,crate,crate,crate,crate,crate,crate,crate,crate,crate,crate,free,free,free,free,free,free,free,free,free,free,free,other,other,other,other,other,other,other,other,other,other,other
24,0,0,0,16,32,56,64,16,0,0,208,0,0,0,0,0,0,0,0,0,0,0,184,0,24,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0
56,0,0,0,16,32,56,64,16,0,0,240,0,0,0,0,0,0,0,0,0,0,0,184,0,40,16,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0
88,0,0,48,48,40,56,64,16,0,0,360,0,0,0,0,0,0,0,0,0,0,0,272,0,72,16,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0
120,0,8,56,48,40,56,64,16,0,0,408,0,0,0,0,0,0,0,0,0,0,0,288,0,80,40,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0
192,0,176,64,48,40,56,64,16,0,0,656,0,0,0,0,0,0,0,0,0,0,0,504,0,104,48,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0
248,0,456,120,208,112,104,80,40,8,0,1376,0,0,0,0,0,0,0,0,0,0,0,1136,40,136,64,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0
784,0,648,336,368,272,200,152,80,32,104,2976,0,0,0,0,0,0,0,0,0,0,0,2520,136,216,96,8,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0
904,0,784,448,464,344,264,192,96,48,160,3704,0,0,0,0,0,0,0,0,0,0,0,3112,184,272,128,8,0,0,0,0,0,3704,0,0,0,0,0,0,0,0,0,0
1040,0,976,632,600,512,376,240,120,80,360,4936,0,0,0,0,0,0,0,0,0,0,0,4216,232,320,160,8,0,0,0,0,0,4936,0,0,0,0,0,0,0,0,0,0
1072,0,984,640,600,512,376,240,120,80,360,4984,0,0,0,0,0,0,0,0,0,0,0,4232,232,328,168,24,0,0,0,0,0,4984,0,0,0,0,0,0,0,0,0,0
1104,0,1024,664,632,520,376,240,120,80,368,5128,0,0,0,0,0,0,0,0,0,0,0,4344,240,336,176,32,0,0,0,0,0,5128,0,0,0,0,0,0,0,0,0,0
1112,0,1032,680,656,536,392,240,120,80,368,5216,0,0,0,0,0,0,0,0,0,0,0,4424,248,336,176,32,0,0,0,0,0,5216,0,0,0,0,0,0,0,0,0,0
1848,0,1192,824,792,664,480,304,152,112,552,6920,0,0,0,0,0,0,0,0,0,0,0,5952,344,400,192,32,0,0,0,0,0,6920,0,0,0,0,0,0,0,0,0,0
1912,0,1272,920,880,736,560,352,160,136,600,7528,0,0,0,0,0,0,0,0,0,0,0,6464,392,440,200,32,0,0,0,0,0,7528,0,0,0,0,0,0,0,0,0,0
1936,0,1312,944,896,744,576,368,176,136,600,7688,0,0,0,0,0,0,0,0,0,0,0,6592,400,456,208,32,0,0,0,0,0,7688,0,0,0,0,0,0,0,0,0,0
1960,0,1320,952,912,752,576,368,176,136,600,7752,0,0,0,0,0,0,0,0,0,0,0,6624,408,472,216,32,0,0,0,0,0,7752,0,0,0,0,0,0,0,0,0,0
1984,0,1352,1000,952,792,600,400,200,160,608,8048,0,0,0,0,0,0,0,0,0,0,0,6880,424,480,232,32,0,0,0,0,0,8048,0,0,0,0,0,0,0,0,0,0
2064,0,1432,1112,1056,856,672,432,216,160,608,8608,0,0,0,0,0,0,0,0,0,0,0,7336,464,528,248,32,0,0,0,0,0,8608,0,0,0,0,0,0,0,0,0,0
2152,0,1528,1248,1192,952,728,496,224,192,736,9448,0,0,0,0,0,0,0,0,0,0,0,8048,512,568,288,32,0,0,0,0,0,9448,0,0,0,0,0,0,0,0,0,0
2216,0,1608,1312,1240,1000,752,496,240,200,760,9824,0,0,0,0,0,0,0,0,0,0,0,8328,552,608,304,32,0,0,0,0,0,9824,0,0,0,0,0,0,0,0,0,0
2472,0,1792,1504,1368,1112,824,552,280,208,768,10880,0,0,0,0,0,0,0,0,0,0,0,9256,608,656,328,32,0,0,0,0,0,10880,0,0,0,0,0,0,0,0,0,0
2760,0,1984,1696,1504,1248,928,640,352,272,1056,12440,0,0,0,0,0,0,0,0,0,0,0,10712,664,688,344,32,0,0,0,0,0,12440,0,0,0,0,0,0,0,0,0,0
4744,0,2144,1848,1616,1320,968,672,400,408,1520,15640,0,0,0,0,0,0,0,0,0,0,0,13400,936,864,408,32,0,0,0,0,0,15640,0,0,0,0,0,0,0,0,0,0
4808,0,2248,1928,1680,1384,1040,736,432,424,1632,16312,0,0,0,0,0,0,0,0,0,0,0,14056,944,872,408,32,0,0,0,0,0,16312,0,0,0,0,0,0,0,0,0,0
4872,0,2336,2024,1752,1432,1096,768,440,432,1656,16808,0,0,0,0,0,0,0,0,0,0,0,14480,976,888,424,40,0,0,0,0,0,16808,0,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0,0,0,0,296,216,8,0,0,0,0,0,0,0,496,8,16,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0,0,0,0,0,0,440,288,8,0,0,0,0,0,0,0,688,8,40,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0,0,24,0,448,288,8,0,0,0,0,0,0,24,688,8,48,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0
1064,0,0,0,0,0,0,0,0,0,0,32,0,664,360,8,0,0,0,0,0,0,32,952,8,72,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0,0,0,32,0,800,520,8,0,0,0,0,0,0,32,1216,8,104,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
1624,0,0,0,0,0,0,0,0,0,0,32,0,1008,576,8,0,0,0,0,0,0,32,1448,8,136,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,48,0,1224,688,8,0,0,0,0,0,0,56,1760,8,144,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0
