round,score,survival time,total rewards
1,0,6,-205
2,0,9,-140
3,0,48,-350
4,0,57,-225
5,0,15,-440
6,0,5,-345
7,0,13,-330
8,0,7,-340
9,0,45,-210
10,0,12,-340
11,0,4,-315
12,0,7,-350
13,0,6,-245
14,0,57,-225
15,0,16,-350
16,0,20,-220
17,0,45,-80
18,0,69,-250
19,0,14,-205
20,0,17,-355
21,0,32,-240
22,0,21,-330
23,0,5,-345
24,0,20,-330
25,0,31,-350
26,0,78,-235
27,0,14,-330
28,0,6,-345
29,0,6,-335
30,0,58,10
31,0,4,-210
32,0,14,-335
33,0,17,-240
34,0,11,-440
35,0,14,-245
36,0,31,-255
37,0,34,-355
38,0,57,-255
39,0,103,-160
40,0,7,-330
41,0,24,-235
42,0,25,-85
43,0,82,-95
44,0,13,-335
45,0,28,-245
46,0,9,-330
47,0,23,-200
48,0,18,-120
49,0,5,-335
50,0,13,-75
51,0,17,-255
52,0,51,-145
53,0,35,-240
54,0,101,-230
55,0,4,-215
56,0,34,35
57,0,25,-105
58,0,45,-350
59,0,13,-345
60,0,27,-435
61,0,16,-345
62,0,29,-355
63,0,28,-350
64,0,13,-335
65,0,100,-85
66,0,12,-440
67,0,9,-205
68,0,13,-330
69,0,84,-365
70,0,23,-340
71,0,9,-85
72,0,19,-85
73,0,63,-345
74,0,137,-90
75,0,83,-190
76,0,131,-400
77,0,4,150
78,0,49,-270
79,0,23,-350
80,0,39,-345
81,0,34,-220
82,0,79,0
83,0,35,-235
84,0,9,-340
85,0,7,120
86,0,49,-355
87,0,16,-110
88,0,5,-335
89,0,50,-10
90,0,74,30
91,0,97,-55
92,0,41,495
93,0,7,-205
94,0,139,-205
95,0,38,190
96,0,6,-345
97,0,67,75
98,0,4,-225
99,1,60,790
100,1,53,645
101,0,15,140
102,0,6,-80
103,0,22,55
104,0,5,-80
105,0,12,-95
106,0,34,120
107,0,4,-210
108,0,36,400
109,2,60,1225
110,0,128,1440
111,0,20,325
112,0,89,1415
113,0,14,275
114,2,47,885
115,0,51,1100
116,2,42,585
117,0,50,490
118,0,74,-55
119,0,37,315
120,2,93,1095
121,0,19,270
122,2,36,830
123,1,52,415
124,1,14,65
125,0,35,430
126,0,20,60
127,1,36,950
128,2,37,485
129,2,101,1507
130,1,73,1505
131,2,97,1525
132,2,64,1495
133,4,110,2453
134,0,26,115
135,1,26,445
136,0,27,475
137,0,19,-30
138,0,16,70
139,0,74,890
140,1,146,2271
141,0,50,435
142,0,45,435
143,0,5,120
144,0,26,305
145,0,20,150
146,0,64,400
147,0,26,360
148,0,23,245
149,0,34,265
150,0,36,605
151,1,72,1285
152,1,33,575
153,0,4,25
154,0,41,585
155,2,194,2224
156,0,27,150
157,0,48,835
158,0,6,45
159,0,26,175
160,0,13,220
161,0,20,225
162,1,73,1215
163,0,29,390
164,0,131,795
165,2,90,1780
166,0,4,-220
167,0,14,275
168,0,13,275
169,1,114,2225
170,0,5,120
171,0,26,20
172,0,12,160
173,0,33,550
174,0,12,180
175,1,23,750
176,1,18,495
177,0,13,200
178,0,5,45
179,0,13,275
180,1,79,1595
181,0,6,115
182,0,34,760
183,2,67,1345
184,1,57,1145
185,2,99,2030
186,1,30,695
187,0,12,285
188,2,110,2025
189,0,21,135
190,2,43,1245
191,0,5,-205
192,0,27,195
193,0,14,35
194,1,81,1605
195,0,23,445
196,0,5,115
197,0,21,265
198,0,48,660
199,0,45,685
200,0,13,-40
201,0,34,175
202,0,21,325
203,0,26,500
204,0,19,205
205,0,57,465
206,2,78,1430
207,0,12,165
208,2,166,2579
209,0,39,610
210,2,66,1630
211,0,42,440
212,0,106,1497
213,2,223,2370
214,0,22,420
215,0,43,-530
216,0,13,80
217,1,27,590
218,0,14,160
219,0,20,80
220,1,20,410
221,1,16,375
222,0,19,145
223,4,147,3292
224,1,26,605
225,0,39,935
226,0,6,110
227,0,6,-30
228,3,48,1310
229,0,37,1035
230,0,44,490
231,0,48,770
232,5,96,2432
233,1,36,785
234,0,29,545
235,0,20,400
236,0,56,-355
237,1,37,895
238,0,7,-335
239,2,93,1824
240,0,70,720
241,2,65,1590
242,0,13,85
243,0,5,120
244,1,37,825
245,0,20,200
