round,score,survival time,total rewards
1,0,28,-355
2,0,10,-280
3,0,23,-200
4,0,25,-245
5,0,8,-270
6,0,10,-115
7,0,40,-280
8,0,4,-125
9,0,23,-205
10,0,11,-145
11,0,48,-155
12,0,27,-155
13,0,24,-20
14,0,45,-55
15,0,98,10
16,0,39,-5
17,0,4,-130
18,0,13,-105
19,0,27,-240
20,0,6,-240
21,0,50,-270
22,1,87,325
23,0,133,-120
24,0,37,45
25,0,37,-40
26,0,15,-160
27,0,39,-95
28,0,5,-250
29,0,14,-260
30,0,34,-260
31,0,8,-115
32,0,14,-70
33,0,7,-345
34,0,11,-245
35,0,22,-260
36,0,4,-120
37,0,64,-300
38,0,72,-110
39,0,50,-275
40,0,13,-250
41,0,65,-85
42,0,35,-150
43,0,6,-240
44,0,56,-255
45,0,97,25
46,0,17,-35
47,0,53,105
48,0,26,-270
49,0,8,-265
50,0,122,140
51,0,28,-170
52,0,43,-160
53,0,55,105
54,0,4,-120
55,0,69,50
56,0,5,-145
57,1,169,465
58,0,31,-365
59,0,11,-105
60,0,14,-255
61,0,134,145
62,0,51,-250
63,0,37,-35
64,0,26,-80
65,0,9,-40
66,0,58,95
67,0,23,-340
68,0,85,395
69,0,87,120
70,0,5,55
71,0,114,135
72,1,30,475
73,0,12,150
74,0,22,280
75,0,35,250
76,0,28,320
77,0,7,-30
78,0,12,-65
79,0,16,45
80,0,33,305
81,0,12,-25
82,0,52,255
83,0,25,160
84,0,28,460
85,0,6,-355
86,1,79,685
87,0,44,150
88,0,120,425
89,0,71,185
90,0,129,560
91,0,36,245
92,0,49,680
93,0,15,-300
94,0,4,-120
95,0,50,780
96,0,77,975
97,0,54,530
98,1,49,710
99,1,108,1620
100,1,77,595
101,0,55,655
102,0,42,850
103,0,19,140
104,4,147,2055
105,3,55,1475
106,0,13,65
107,0,29,250
108,0,12,235
109,0,21,185
110,0,20,185
111,0,6,100
112,0,12,65
113,0,13,235
114,0,14,55
115,0,17,55
116,1,38,820
117,0,4,-135
118,0,31,210
119,0,27,455
120,0,5,-25
121,1,116,1385
122,0,65,475
123,0,38,455
124,0,72,1030
125,0,6,55
126,0,64,830
127,1,23,575
128,0,6,95
129,0,19,145
130,0,23,320
131,1,75,1060
132,0,21,165
133,3,57,1450
134,1,23,630
135,1,71,1330
136,0,26,285
137,0,16,40
138,0,93,250
139,0,33,400
140,0,12,150
141,3,126,1925
142,0,23,470
143,2,29,725
144,0,4,-135
145,0,21,320
146,0,9,-30
147,1,72,1015
148,0,23,180
149,0,21,355
150,0,4,-130
151,0,15,230
152,0,21,285
153,0,6,60
154,0,21,110
155,1,44,610
156,1,62,1000
157,1,52,935
158,0,20,280
159,0,14,90
160,2,21,690
161,1,86,1510
162,0,21,275
163,0,21,-360
164,1,26,425
165,2,91,1905
166,1,84,835
167,2,29,640
168,1,133,1475
169,2,38,900
170,0,4,-135
171,2,72,1185
172,0,26,385
173,1,31,545
174,0,41,350
175,1,20,515
176,1,38,765
177,0,21,115
178,2,76,1580
179,0,24,385
180,1,42,835
181,0,21,235
182,3,52,1390
183,1,25,375
184,3,210,2630
185,1,93,775
186,0,10,-275
187,2,73,1465
188,0,18,85
189,1,17,370
190,0,29,300
191,1,34,640
192,1,62,1110
193,0,19,280
194,2,53,1205
195,2,25,690
196,0,20,65
197,1,47,900
198,0,12,105
199,0,19,115
200,0,26,240
201,1,35,680
202,0,19,120
203,1,31,580
204,0,25,320
205,1,30,450
206,0,36,520
207,0,39,505
208,2,67,1520
209,3,55,1300
